EC,id
3.1.2.12,1138
3.1.2.2,1139
3.1.2.20,1140
3.1.2.22,1141
3.1.2.28,1142
3.1.2.4,1143
3.1.2.6,1144
3.1.21.-,1145
3.1.21.1,1146
3.1.21.10,1147
3.1.21.2,1148
3.1.21.3,1149
3.1.21.4,1150
3.1.21.7,1151
3.1.22.-,1152
3.1.22.1,1153
3.1.26.-,1154
3.1.26.11,1155
3.1.26.3,1156
3.1.26.4,1157
3.1.26.5,1158
3.1.26.8,1159
3.1.26.n2,1160
3.1.27.-,1161
3.1.3.-,1162
3.1.3.1,1163
3.1.3.11,1164
3.1.3.12,1165
3.1.3.15,1166
3.1.3.16,1167
3.1.3.18,1168
3.1.3.2,1169
3.1.3.23,1170
3.1.3.24,1171
3.1.3.25,1172
3.1.3.27,1173
3.1.3.3,1174
3.1.3.36,1175
3.1.3.37,1176
3.1.3.4,1177
3.1.3.46,1178
3.1.3.48,1179
3.1.3.5,1180
3.1.3.56,1181
3.1.3.57,1182
3.1.3.6,1183
3.1.3.64,1184
3.1.3.67,1185
3.1.3.7,1186
3.1.3.70,1187
3.1.3.71,1188
3.1.3.74,1189
3.1.3.77,1190
3.1.3.78,1191
3.1.3.8,1192
3.1.3.82,1193
3.1.3.84,1194
3.1.3.86,1195
3.1.3.87,1196
3.1.3.89,1197
3.1.3.9,1198
3.1.3.91,1199
3.1.3.95,1200
3.1.3.99,1201
3.1.30.-,1202
3.1.31.1,1203
3.1.4.-,1204
3.1.4.1,1205
3.1.4.11,1206
3.1.4.12,1207
3.1.4.14,1208
3.1.4.17,1209
3.1.4.3,1210
3.1.4.35,1211
3.1.4.37,1212
3.1.4.4,1213
3.1.4.41,1214
3.1.4.46,1215
3.1.4.52,1216
3.1.4.53,1217
3.1.4.58,1218
3.1.5.1,1219
3.1.6.-,1220
3.1.6.1,1221
3.1.7.11,1222
3.1.7.2,1223
3.1.8.1,1224
3.11.1.1,1225
3.13.2.1,1226
3.2.-.-,1227
3.2.1.-,1228
3.2.1.1,1229
3.2.1.10,1230
3.2.1.113,1231
3.2.1.132,1232
3.2.1.139,1233
3.2.1.14,1234
3.2.1.143,1235
3.2.1.147,1236
3.2.1.15,1237
3.2.1.151,1238
3.2.1.17,1239
3.2.1.171,1240
3.2.1.18,1241
3.2.1.196,1242
3.2.1.2,1243
3.2.1.20,1244
3.2.1.21,1245
3.2.1.22,1246
3.2.1.23,1247
3.2.1.25,1248
3.2.1.26,1249
3.2.1.28,1250
3.2.1.3,1251
3.2.1.31,1252
3.2.1.35,1253
3.2.1.37,1254
3.2.1.39,1255
3.2.1.4,1256
3.2.1.45,1257
3.2.1.46,1258
3.2.1.51,1259
3.2.1.52,1260
3.2.1.55,1261
3.2.1.58,1262
3.2.1.67,1263
3.2.1.73,1264
3.2.1.75,1265
3.2.1.78,1266
3.2.1.8,1267
3.2.1.81,1268
3.2.1.85,1269
3.2.1.86,1270
3.2.1.89,1271
3.2.1.91,1272
3.2.1.96,1273
3.2.1.99,1274
3.2.1.n1,1275
3.2.2.-,1276
3.2.2.21,1277
3.2.2.22,1278
3.2.2.23,1279
3.2.2.27,1280
3.2.2.28,1281
3.2.2.31,1282
3.2.2.5,1283
3.2.2.6,1284
3.2.2.8,1285
3.2.2.9,1286
3.2.2.n1,1287
3.3.2.1,1288
3.3.2.10,1289
3.4.-.-,1290
3.4.11.-,1291
3.4.11.1,1292
3.4.11.10,1293
3.4.11.18,1294
3.4.11.19,1295
3.4.11.2,1296
3.4.11.21,1297
3.4.11.23,1298
3.4.11.4,1299
3.4.11.5,1300
3.4.11.9,1301
3.4.13.-,1302
3.4.13.19,1303
3.4.13.21,1304
3.4.13.9,1305
3.4.14.-,1306
3.4.14.10,1307
3.4.14.11,1308
3.4.14.5,1309
3.4.14.9,1310
3.4.16.-,1311
3.4.16.4,1312
3.4.16.5,1313
3.4.16.6,1314
3.4.17.-,1315
3.4.17.21,1316
3.4.19.-,1317
3.4.19.1,1318
3.4.19.12,1319
3.4.19.13,1320
3.4.19.3,1321
3.4.19.5,1322
3.4.19.9,1323
3.4.21.-,1324
3.4.21.1,1325
3.4.21.102,1326
3.4.21.105,1327
3.4.21.107,1328
3.4.21.108,1329
3.4.21.19,1330
3.4.21.22,1331
3.4.21.26,1332
3.4.21.35,1333
3.4.21.4,1334
3.4.21.53,1335
3.4.21.59,1336
3.4.21.6,1337
3.4.21.62,1338
3.4.21.63,1339
3.4.21.68,1340
3.4.21.69,1341
3.4.21.7,1342
3.4.21.74,1343
3.4.21.88,1344
3.4.21.89,1345
3.4.21.92,1346
3.4.21.97,1347
3.4.22.-,1348
3.4.22.1,1349
3.4.22.15,1350
3.4.22.34,1351
3.4.22.36,1352
3.4.22.38,1353
3.4.22.39,1354
3.4.22.40,1355
3.4.22.45,1356
3.4.22.50,1357
3.4.22.53,1358
3.4.22.56,1359
3.4.23.-,1360
3.4.23.1,1361
3.4.23.15,1362
3.4.23.18,1363
3.4.23.24,1364
3.4.23.3,1365
3.4.23.36,1366
3.4.23.43,1367
3.4.23.5,1368
3.4.23.50,1369
3.4.24.-,1370
3.4.24.11,1371
3.4.24.28,1372
3.4.24.39,1373
3.4.24.40,1374
3.4.24.59,1375
3.4.24.64,1376
3.4.24.71,1377
3.4.24.75,1378
3.4.24.78,1379
3.4.25.1,1380
3.4.25.2,1381
3.5.-.-,1382
3.5.1.-,1383
3.5.1.1,1384
3.5.1.10,1385
3.5.1.102,1386
3.5.1.103,1387
3.5.1.105,1388
3.5.1.108,1389
3.5.1.110,1390
3.5.1.114,1391
3.5.1.122,1392
3.5.1.124,1393
3.5.1.128,1394
3.5.1.130,1395
3.5.1.132,1396
3.5.1.135,1397
3.5.1.14,1398
3.5.1.15,1399
3.5.1.16,1400
3.5.1.18,1401
3.5.1.2,1402
3.5.1.23,1403
3.5.1.25,1404
3.5.1.26,1405
3.5.1.28,1406
3.5.1.3,1407
3.5.1.4,1408
3.5.1.41,1409
3.5.1.44,1410
3.5.1.47,1411
3.5.1.49,1412
3.5.1.5,1413
3.5.1.52,1414
3.5.1.88,1415
3.5.1.9,1416
3.5.1.96,1417
3.5.1.97,1418
3.5.1.98,1419
3.5.1.99,1420
3.5.1.n3,1421
3.5.2.-,1422
3.5.2.15,1423
3.5.2.17,1424
3.5.2.2,1425
3.5.2.3,1426
3.5.2.5,1427
3.5.2.6,1428
3.5.2.7,1429
3.5.2.9,1430
3.5.3.1,1431
3.5.3.11,1432
3.5.3.12,1433
3.5.3.15,1434
3.5.3.18,1435
3.5.3.23,1436
3.5.3.4,1437
3.5.3.6,1438
3.5.3.8,1439
3.5.4.-,1440
3.5.4.10,1441
3.5.4.12,1442
3.5.4.13,1443
3.5.4.16,1444
3.5.4.19,1445
3.5.4.2,1446
3.5.4.25,1447
3.5.4.26,1448
3.5.4.27,1449
3.5.4.28,1450
3.5.4.29,1451
3.5.4.3,1452
3.5.4.30,1453
3.5.4.31,1454
3.5.4.33,1455
3.5.4.34,1456
3.5.4.36,1457
3.5.4.38,1458
3.5.4.39,1459
3.5.4.4,1460
3.5.4.41,1461
3.5.4.5,1462
3.5.4.6,1463
3.5.4.9,1464
3.5.5.1,1465
3.5.5.5,1466
3.5.99.10,1467
3.5.99.2,1468
3.5.99.6,1469
3.5.99.7,1470
3.6.-.-,1471
3.6.1.-,1472
3.6.1.1,1473
3.6.1.10,1474
3.6.1.11,1475
3.6.1.12,1476
3.6.1.13,1477
3.6.1.15,1478
3.6.1.17,1479
3.6.1.22,1480
3.6.1.23,1481
3.6.1.26,1482
3.6.1.27,1483
3.6.1.29,1484
3.6.1.31,1485
3.6.1.40,1486
3.6.1.41,1487
3.6.1.43,1488
3.6.1.45,1489
3.6.1.5,1490
3.6.1.52,1491
3.6.1.54,1492
3.6.1.55,1493
3.6.1.58,1494
3.6.1.6,1495
3.6.1.62,1496
3.6.1.66,1497
3.6.1.7,1498
3.6.1.71,1499
3.6.1.72,1500
3.6.1.73,1501
3.6.1.74,1502
3.6.1.75,1503
3.6.1.9,1504
3.6.3.-,1505
3.6.4.-,1506
3.6.4.10,1507
3.6.4.12,1508
3.6.4.13,1509
3.6.4.6,1510
3.6.5.-,1511
3.6.5.2,1512
3.6.5.3,1513
3.6.5.5,1514
3.6.5.n1,1515
3.7.1.-,1516
3.7.1.14,1517
3.7.1.2,1518
3.7.1.22,1519
3.7.1.3,1520
3.7.1.5,1521
3.7.1.8,1522
3.8.1.5,1523
3.9.1.-,1524
4.-.-.-,1525
4.1.-.-,1526
4.1.1.-,1527
4.1.1.1,1528
4.1.1.11,1529
4.1.1.111,1530
4.1.1.112,1531
4.1.1.15,1532
4.1.1.17,1533
4.1.1.19,1534
4.1.1.20,1535
4.1.1.21,1536
4.1.1.22,1537
4.1.1.23,1538
4.1.1.25,1539
4.1.1.28,1540
4.1.1.31,1541
4.1.1.32,1542
4.1.1.33,1543
4.1.1.35,1544
4.1.1.36,1545
4.1.1.37,1546
4.1.1.39,1547
4.1.1.4,1548
4.1.1.48,1549
4.1.1.49,1550
4.1.1.5,1551
4.1.1.50,1552
4.1.1.65,1553
4.1.1.83,1554
4.1.1.85,1555
4.1.1.97,1556
4.1.1.98,1557
4.1.2.-,1558
4.1.2.13,1559
4.1.2.14,1560
4.1.2.17,1561
4.1.2.19,1562
4.1.2.20,1563
4.1.2.25,1564
4.1.2.27,1565
4.1.2.4,1566
4.1.2.40,1567
4.1.2.43,1568
4.1.2.48,1569
4.1.2.50,1570
4.1.2.52,1571
4.1.2.53,1572
4.1.3.1,1573
4.1.3.16,1574
4.1.3.17,1575
4.1.3.24,1576
4.1.3.27,1577
4.1.3.3,1578
4.1.3.30,1579
4.1.3.36,1580
4.1.3.39,1581
4.1.3.4,1582
4.1.3.40,1583
4.1.3.44,1584
4.1.99.-,1585
4.1.99.1,1586
4.1.99.12,1587
4.1.99.17,1588
4.1.99.2,1589
4.1.99.22,1590
4.1.99.3,1591
4.1.99.5,1592
4.2.-.-,1593
4.2.1.-,1594
4.2.1.1,1595
4.2.1.10,1596
4.2.1.104,1597
4.2.1.108,1598
4.2.1.109,1599
4.2.1.11,1600
4.2.1.113,1601
4.2.1.119,1602
4.2.1.126,1603
4.2.1.130,1604
4.2.1.134,1605
4.2.1.136,1606
4.2.1.147,1607
4.2.1.149,1608
4.2.1.152,1609
4.2.1.17,1610
4.2.1.19,1611
4.2.1.2,1612
4.2.1.20,1613
4.2.1.22,1614
4.2.1.24,1615
4.2.1.3,1616
4.2.1.32,1617
4.2.1.33,1618
4.2.1.36,1619
4.2.1.39,1620
4.2.1.41,1621
4.2.1.44,1622
4.2.1.46,1623
4.2.1.47,1624
4.2.1.49,1625
4.2.1.51,1626
4.2.1.59,1627
4.2.1.6,1628
4.2.1.66,1629
4.2.1.70,1630
4.2.1.75,1631
4.2.1.77,1632
4.2.1.79,1633
4.2.1.8,1634
4.2.1.80,1635
4.2.1.84,1636
4.2.1.9,1637
4.2.1.90,1638
4.2.1.91,1639
4.2.1.92,1640
4.2.1.93,1641
4.2.1.96,1642
4.2.1.99,1643
4.2.2.-,1644
4.2.2.10,1645
4.2.2.2,1646
4.2.2.23,1647
4.2.2.3,1648
4.2.2.n1,1649
4.2.2.n2,1650
4.2.3.-,1651
4.2.3.1,1652
4.2.3.104,1653
4.2.3.106,1654
4.2.3.108,1655
4.2.3.111,1656
4.2.3.113,1657
4.2.3.114,1658
4.2.3.119,1659
4.2.3.120,1660
4.2.3.125,1661
4.2.3.126,1662
4.2.3.133,1663
4.2.3.135,1664
4.2.3.15,1665
4.2.3.153,1666
4.2.3.16,1667
4.2.3.19,1668
4.2.3.23,1669
4.2.3.26,1670
4.2.3.3,1671
4.2.3.4,1672
4.2.3.46,1673
4.2.3.47,1674
4.2.3.5,1675
4.2.3.57,1676
4.2.3.6,1677
4.2.3.81,1678
4.2.99.-,1679
4.2.99.18,1680
4.2.99.20,1681
4.3.1.1,1682
4.3.1.17,1683
4.3.1.18,1684
4.3.1.19,1685
4.3.1.24,1686
4.3.1.3,1687
4.3.1.32,1688
4.3.1.7,1689
4.3.2.1,1690
4.3.2.10,1691
4.3.2.2,1692
4.3.2.3,1693
4.3.2.5,1694
4.3.2.7,1695
4.3.2.9,1696
4.3.3.6,1697
4.3.3.7,1698
4.3.99.3,1699
4.4.1.1,1700
4.4.1.13,1701
4.4.1.14,1702
4.4.1.15,1703
4.4.1.16,1704
4.4.1.17,1705
4.4.1.2,1706
4.4.1.20,1707
4.4.1.21,1708
4.4.1.22,1709
4.4.1.28,1710
4.4.1.3,1711
4.4.1.5,1712
4.6.1.-,1713
4.6.1.1,1714
4.6.1.12,1715
4.6.1.16,1716
4.6.1.17,1717
4.6.1.18,1718
4.6.1.19,1719
4.6.1.2,1720
4.6.1.24,1721
4.98.1.1,1722
4.99.1.12,1723
4.99.1.2,1724
4.99.1.3,1725
4.99.1.4,1726
4.99.1.9,1727
5.-.-.-,1728
5.1.-.-,1729
5.1.1.-,1730
5.1.1.1,1731
5.1.1.10,1732
5.1.1.3,1733
5.1.1.7,1734
5.1.1.8,1735
5.1.2.3,1736
5.1.3.-,1737
5.1.3.1,1738
5.1.3.13,1739
5.1.3.14,1740
5.1.3.2,1741
5.1.3.20,1742
5.1.3.22,1743
5.1.3.24,1744
5.1.3.29,1745
5.1.3.3,1746
5.1.3.32,1747
5.1.3.37,1748
5.1.3.4,1749
5.1.3.5,1750
5.1.3.9,1751
5.1.99.6,1752
5.1.99.8,1753
5.2.1.2,1754
5.2.1.8,1755
5.3.1.-,1756
5.3.1.1,1757
5.3.1.12,1758
5.3.1.13,1759
5.3.1.14,1760
5.3.1.16,1761
5.3.1.17,1762
5.3.1.23,1763
5.3.1.24,1764
5.3.1.25,1765
5.3.1.26,1766
5.3.1.28,1767
5.3.1.30,1768
5.3.1.32,1769
5.3.1.33,1770
5.3.1.4,1771
5.3.1.5,1772
5.3.1.6,1773
5.3.1.8,1774
5.3.1.9,1775
5.3.2.-,1776
5.3.2.1,1777
5.3.2.5,1778
5.3.3.-,1779
5.3.3.1,1780
5.3.3.12,1781
5.3.3.14,1782
5.3.3.2,1783
5.3.3.22,1784
5.3.3.8,1785
5.3.4.1,1786
5.3.99.2,1787
5.3.99.3,1788
5.4.2.-,1789
5.4.2.10,1790
5.4.2.11,1791
5.4.2.12,1792
5.4.2.2,1793
5.4.2.3,1794
5.4.2.4,1795
5.4.2.7,1796
5.4.2.8,1797
5.4.3.8,1798
5.4.4.2,1799
5.4.99.-,1800
5.4.99.1,1801
5.4.99.12,1802
5.4.99.18,1803
5.4.99.19,1804
5.4.99.2,1805
5.4.99.20,1806
5.4.99.22,1807
5.4.99.23,1808
5.4.99.24,1809
5.4.99.25,1810
5.4.99.26,1811
5.4.99.27,1812
5.4.99.28,1813
5.4.99.29,1814
5.4.99.30,1815
5.4.99.39,1816
5.4.99.5,1817
5.4.99.62,1818
5.4.99.7,1819
5.4.99.8,1820
5.5.1.-,1821
5.5.1.12,1822
5.5.1.13,1823
5.5.1.19,1824
5.5.1.4,1825
5.5.1.6,1826
5.6.1.1,1827
5.6.1.7,1828
5.6.2.1,1829
5.6.2.2,1830
5.6.2.4,1831
5.99.-.-,1832
6.-.-.-,1833
6.1.1.-,1834
6.1.1.1,1835
6.1.1.10,1836
6.1.1.11,1837
6.1.1.12,1838
6.1.1.14,1839
6.1.1.15,1840
6.1.1.16,1841
6.1.1.17,1842
6.1.1.18,1843
6.1.1.19,1844
6.1.1.2,1845
6.1.1.20,1846
6.1.1.21,1847
6.1.1.22,1848
6.1.1.23,1849
6.1.1.27,1850
6.1.1.3,1851
6.1.1.4,1852
6.1.1.5,1853
6.1.1.6,1854
6.1.1.7,1855
6.1.1.9,1856
6.2.-.-,1857
6.2.1.-,1858
6.2.1.1,1859
6.2.1.12,1860
6.2.1.14,1861
6.2.1.15,1862
6.2.1.17,1863
6.2.1.2,1864
6.2.1.20,1865
6.2.1.25,1866
6.2.1.26,1867
6.2.1.3,1868
6.2.1.34,1869
6.2.1.4,1870
6.2.1.48,1871
6.2.1.5,1872
6.2.1.54,1873
6.2.1.64,1874
6.3.1.-,1875
6.3.1.1,1876
6.3.1.13,1877
6.3.1.19,1878
6.3.1.2,1879
6.3.1.20,1880
6.3.1.21,1881
6.3.1.5,1882
6.3.2.-,1883
6.3.2.1,1884
6.3.2.10,1885
6.3.2.12,1886
6.3.2.13,1887
6.3.2.17,1888
6.3.2.2,1889
6.3.2.3,1890
6.3.2.31,1891
6.3.2.34,1892
6.3.2.4,1893
6.3.2.5,1894
6.3.2.53,1895
6.3.2.6,1896
6.3.2.7,1897
6.3.2.8,1898
6.3.2.9,1899
6.3.3.1,1900
6.3.3.2,1901
6.3.3.3,1902
6.3.4.-,1903
6.3.4.13,1904
6.3.4.14,1905
6.3.4.15,1906
6.3.4.18,1907
6.3.4.19,1908
6.3.4.2,1909
6.3.4.20,1910
6.3.4.21,1911
6.3.4.22,1912
6.3.4.23,1913
6.3.4.3,1914
6.3.4.4,1915
6.3.4.5,1916
6.3.5.-,1917
6.3.5.1,1918
6.3.5.11,1919
6.3.5.2,1920
6.3.5.3,1921
6.3.5.4,1922
6.3.5.5,1923
6.3.5.7,1924
6.3.5.9,1925
6.4.1.3,1926
6.4.1.4,1927
6.5.1.1,1928
6.5.1.2,1929
6.5.1.3,1930
6.5.1.4,1931
6.5.1.8,1932
6.5.1.9,1933
6.6.1.1,1934
7.-.-.-,1935
7.1.1.-,1936
7.1.1.1,1937
7.1.1.2,1938
7.1.1.3,1939
7.1.1.6,1940
7.1.1.7,1941
7.1.1.8,1942
7.1.1.9,1943
7.1.2.1,1944
7.1.2.2,1945
7.1.3.1,1946
7.2.1.-,1947
7.2.1.1,1948
7.2.1.3,1949
7.2.2.-,1950
7.2.2.10,1951
7.2.2.11,1952
7.2.2.12,1953
7.2.2.20,1954
7.2.2.21,1955
7.2.2.6,1956
7.2.2.7,1957
7.2.2.8,1958
7.2.2.9,1959
7.2.3.1,1960
7.2.4.2,1961
7.3.2.1,1962
7.3.2.2,1963
7.3.2.3,1964
7.3.2.5,1965
7.3.2.7,1966
7.4.2.-,1967
7.4.2.10,1968
7.4.2.11,1969
7.4.2.5,1970
7.4.2.8,1971
7.4.2.9,1972
7.5.2.-,1973
7.5.2.1,1974
7.5.2.10,1975
7.5.2.11,1976
7.5.2.12,1977
7.5.2.3,1978
7.5.2.4,1979
7.5.2.6,1980
7.5.2.7,1981
7.6.2.-,1982
7.6.2.10,1983
7.6.2.11,1984
7.6.2.13,1985
7.6.2.14,1986
7.6.2.15,1987
7.6.2.2,1988
7.6.2.5,1989
7.6.2.7,1990
7.6.2.8,1991
1.1.1.107,1992
1.1.1.119,1993
1.1.1.203,1994
1.1.1.226,1995
1.1.1.301,1996
1.1.1.345,1997
1.1.1.374,1998
1.1.1.376,1999
1.1.1.378,2000
1.1.1.390,2001
1.1.1.420,2002
1.1.1.424,2003
1.1.1.432,2004
1.1.1.433,2005
1.1.1.438,2006
1.1.2.-,2007
1.1.2.10,2008
1.1.2.8,2009
1.1.3.4,2010
1.1.3.50,2011
1.1.3.6,2012
1.1.99.14,2013
1.13.12.2,2014
1.14.11.49,2015
1.14.11.51,2016
1.14.13.244,2017
1.14.13.248,2018
1.14.13.251,2019
1.14.13.252,2020
1.14.14.181,2021
1.14.15.19,2022
1.14.15.38,2023
1.14.19.27,2024
1.14.19.28,2025
1.14.19.36,2026
1.14.19.40,2027
1.14.19.45,2028
1.14.19.46,2029
1.14.19.55,2030
1.14.19.57,2031
1.14.19.58,2032
1.14.19.59,2033
1.14.19.60,2034
1.14.19.78,2035
1.14.19.80,2036
1.14.19.9,2037
1.14.99.55,2038
1.14.99.56,2039
1.16.1.10,2040
1.16.99.1,2041
1.17.1.10,2042
1.17.3.-,2043
1.17.3.5,2044
1.17.98.3,2045
1.17.99.8,2046
1.2.1.26,2047
1.2.1.77,2048
1.2.1.81,2049
1.2.1.97,2050
1.2.1.n2,2051
1.21.-.-,2052
1.3.1.95,2053
1.3.2.-,2054
1.3.8.10,2055
1.3.8.11,2056
1.3.99.41,2057
1.4.1.-,2058
1.4.1.20,2059
1.4.1.28,2060
1.4.2.2,2061
1.4.2.3,2062
1.4.3.1,2063
1.4.3.11,2064
1.5.1.55,2065
1.5.3.24,2066
1.5.7.3,2067
1.5.99.4,2068
1.6.3.4,2069
1.7.1.-,2070
1.7.2.-,2071
1.7.2.9,2072
2.1.1.103,2073
2.1.1.205,2074
2.1.1.243,2075
2.2.1.-,2076
2.2.1.14,2077
2.2.1.15,2078
2.3.1.310,2079
2.3.1.315,2080
2.3.1.316,2081
2.3.1.42,2082
2.3.3.17,2083
2.4.1.230,2084
2.4.1.341,2085
2.4.1.343,2086
2.4.1.348,2087
2.4.1.349,2088
2.4.1.371,2089
2.4.1.377,2090
2.4.1.389,2091
2.4.1.393,2092
2.4.1.58,2093
2.4.99.23,2094
2.4.99.24,2095
2.4.99.27,2096
2.5.1.158,2097
2.5.1.159,2098
2.5.1.63,2099
2.5.1.80,2100
2.6.1.107,2101
2.6.1.113,2102
2.6.1.114,2103
2.6.1.119,2104
2.6.1.122,2105
2.6.1.125,2106
2.6.1.126,2107
2.6.1.18,2108
2.6.1.48,2109
2.7.1.101,2110
2.7.1.184,2111
2.7.1.225,2112
2.7.1.229,2113
2.7.1.234,2114
2.7.1.239,2115
2.7.1.3,2116
2.7.1.8,2117
2.7.7.107,2118
2.7.7.86,2119
2.7.9.6,2120
2.8.2.14,2121
2.8.2.22,2122
2.8.3.18,2123
2.8.3.24,2124
3.1.1.122,2125
3.1.1.99,2126
3.1.2.21,2127
3.1.2.33,2128
3.1.26.12,2129
3.1.3.109,2130
3.1.3.43,2131
3.13.-.-,2132
3.13.2.3,2133
3.2.1.170,2134
3.2.1.216,2135
3.2.1.218,2136
3.2.1.219,2137
3.2.1.221,2138
3.2.1.222,2139
3.2.1.223,2140
3.2.1.6,2141
3.2.2.3,2142
3.3.2.-,2143
3.4.21.123,2144
3.5.1.11,2145
3.5.1.123,2146
3.5.1.138,2147
3.5.1.30,2148
3.5.1.75,2149
3.5.1.94,2150
3.5.3.27,2151
3.5.99.-,2152
3.6.1.67,2153
3.7.1.23,2154
3.7.1.26,2155
4.1.1.115,2156
4.1.1.126,2157
4.1.1.127,2158
4.1.1.69,2159
4.1.2.10,2160
4.1.2.29,2161
4.1.2.57,2162
4.1.2.65,2163
4.1.2.66,2164
4.1.99.28,2165
4.2.1.166,2166
4.2.1.182,2167
4.2.1.25,2168
4.2.1.43,2169
4.2.1.67,2170
4.2.1.7,2171
4.2.2.1,2172
4.2.3.174,2173
4.2.3.185,2174
4.2.3.201,2175
4.2.3.216,2176
4.2.3.222,2177
4.2.3.223,2178
4.2.3.225,2179
4.2.3.228,2180
4.2.3.71,2181
4.3.1.-,2182
4.3.1.27,2183
4.3.2.-,2184
4.3.3.8,2185
4.4.1.24,2186
4.4.1.43,2187
4.8.1.7,2188
4.8.1.8,2189
5.1.99.1,2190
5.1.99.4,2191
5.3.1.29,2192
5.3.1.31,2193
5.3.1.37,2194
5.3.1.7,2195
5.3.2.2,2196
5.4.2.9,2197
5.4.99.41,2198
5.4.99.56,2199
5.4.99.9,2200
5.6.2.-,2201
5.6.2.3,2202
6.2.1.37,2203
6.2.1.44,2204
6.2.1.47,2205
6.3.-.-,2206
6.3.1.11,2207
6.3.2.63,2208
6.3.4.12,2209
6.7.1.2,2210
7.4.2.1,2211
7.4.2.13,2212
7.6.2.9,2213
1.11.1.10,2214
1.14.20.-,2216
3.13.1.8,2218
